,user,predictions
1826,14935,"['PASTA', 'SALAD']"
1827,14899,"['FISH', 'CHINESE NOODLE']"
1828,14750,"['FISH', 'PASTA']"
1829,14698,"['RICE', 'PASTA']"
1830,14729,"['RICE', 'SOUP']"
1831,14681,"['PASTA', 'FISH']"
1832,14692,"['FISH', 'RICE']"
1833,14923,"['PIZZA', 'RICE']"
1834,14670,"['PASTA', 'PIZZA']"
1835,14906,"['PASTA', 'RED MEAT']"
1836,14932,"['RICE', 'CHINESE NOODLE']"
1837,14905,"['PASTA', 'CHINESE NOODLE']"
1838,14710,"['FISH', 'RICE']"
1839,14769,"['PASTA', 'PIZZA']"
1840,14657,"['PASTA', 'BURGER']"
1841,14707,"['PASTA', 'SALAD']"
1842,14782,"['PASTA', 'PIZZA']"
1843,14770,"['RICE', 'FISH']"
1844,14683,"['RICE', 'PIZZA']"
1845,14772,"['PASTA', 'RICE']"
1846,14682,"['RICE', 'PIZZA']"
1847,14734,"['FISH', 'RICE']"
1848,14656,"['RICE', 'RED MEAT']"
1849,14643,"['PIZZA', 'PASTA']"
1850,14659,"['PASTA', 'FISH']"
1851,14684,"['FISH', 'PIZZA']"
1852,14702,"['FISH', 'RICE']"
1853,14701,"['PASTA', 'FISH']"
1854,14703,"['PIZZA', 'SALAD']"
1855,14709,"['PASTA', 'PIZZA']"
1856,14763,"['FISH', 'SOUP']"
1857,14798,"['FISH', 'RICE']"
1858,14679,"['SOUP', 'CHINESE NOODLE']"
1859,14785,"['FISH', 'SALAD']"
1860,14739,"['PASTA', 'PIZZA']"
1861,14642,"['PASTA', 'PIZZA']"
1862,14767,"['RICE', 'CHINESE NOODLE']"
1863,14771,"['PIZZA', 'PASTA']"
1864,14740,"['FISH', 'SOUP']"
1865,14646,"['FISH', 'RICE']"
1866,14920,"['RICE', 'SOUP']"
1867,14676,"['PASTA', 'PIZZA']"
1868,14688,"['PIZZA', 'PASTA']"
1869,14751,"['SALAD', 'PIZZA']"
1870,14756,"['FISH', 'RICE']"
1871,14708,"['RED MEAT', 'PIZZA']"
1872,14648,"['PASTA', 'RED MEAT']"
1873,14661,"['RED MEAT', 'PASTA']"
1874,14775,"['RED MEAT', 'SALAD']"
1875,14675,"['PIZZA', 'SOUP']"
1876,14793,"['PASTA', 'PIZZA']"
1877,14755,"['PASTA', 'FISH']"
1878,14754,"['PIZZA', 'SOUP']"
1879,14788,"['RED MEAT', 'RICE']"
1880,14718,"['PASTA', 'PIZZA']"
1881,14907,"['PASTA', 'WHITE MEAT']"
1882,14693,"['PASTA', 'WHITE MEAT']"
1883,14719,"['PIZZA', 'RICE']"
1884,14668,"['PASTA', 'RED MEAT']"
1885,14765,"['PASTA', 'PIZZA']"
1886,14933,"['SOUP', 'WHITE MEAT']"
1887,14783,"['PASTA', 'SALAD']"
1888,14908,"['WHITE MEAT', 'RED MEAT']"
1889,14804,"['SOUP', 'PASTA']"
1890,14902,"['RED MEAT', 'WHITE MEAT']"
1891,14924,"['RED MEAT', 'FISH']"
1892,14779,"['FISH', 'SALAD']"
1893,14759,"['RED MEAT', 'BURGER']"
1894,14669,"['PIZZA', 'CHINESE NOODLE']"
1895,14774,"['RED MEAT', 'RICE']"
1896,14655,"['PASTA', 'SALAD']"
1897,14752,"['BURGER', 'WHITE MEAT']"
1898,14784,"['PASTA', 'FISH']"
1899,14653,"['RED MEAT', 'PIZZA']"
1900,14736,"['PASTA', 'PIZZA']"
1901,14738,"['RED MEAT', 'WHITE MEAT']"
1902,14761,"['RED MEAT', 'BURGER']"
1903,14647,"['BURGER', 'RED MEAT']"
1904,14799,"['RED MEAT', 'BURGER']"
1905,14674,"['PASTA', 'PIZZA']"
1906,14911,"['RED MEAT', 'FISH']"
1907,14927,"['RED MEAT', 'WHITE MEAT']"
1908,14780,"['PASTA', 'PIZZA']"
1909,14667,"['WHITE MEAT', 'RICE']"
1910,14666,"['PASTA', 'PIZZA']"
1911,14757,"['PASTA', 'RED MEAT']"
1912,14781,"['RICE', 'CHINESE NOODLE']"
1913,14714,"['FISH', 'RICE']"
1914,14712,"['PASTA', 'PIZZA']"
1915,14663,"['SALAD', 'WHITE MEAT']"
1916,14794,"['SALAD', 'WHITE MEAT']"
1917,14658,"['RED MEAT', 'SALAD']"
1918,14732,"['RICE', 'SOUP']"
1919,14909,"['PASTA', 'RED MEAT']"
1920,14935,"['SALAD', 'WHITE MEAT']"
1921,14748,"['FISH', 'SALAD']"
1922,14899,"['RICE', 'CHINESE NOODLE']"
1923,14889,"['RED MEAT', 'PASTA']"
1924,20672,"['FISH', 'SALAD']"
1925,20734,"['RED MEAT', 'SALAD']"
1926,20739,"['SALAD', 'WHITE MEAT']"
1927,20770,"['PASTA', 'FISH']"
1928,14699,"['RICE', 'PASTA']"
1929,14797,"['RICE', 'FISH']"
1930,20738,"['RED MEAT', 'RICE']"
1931,20767,"['RED MEAT', 'RICE']"
1932,20789,"['PASTA', 'PIZZA']"
1933,20798,"['SALAD', 'RED MEAT', 'RED MEAT', 'RICE']"
1934,16002,"['FISH', 'WHITE MEAT']"
1935,14620,"['RED MEAT', 'RICE']"
1936,14636,"['SALAD', 'WHITE MEAT']"
1937,14805,"['PASTA', 'PIZZA']"
1938,14808,"['PIZZA', 'WHITE MEAT']"
1939,14814,"['RICE', 'WHITE MEAT']"
1940,14869,"['PIZZA', 'SALAD']"
1941,14644,"['RED MEAT', 'RICE']"
1942,14745,"['PIZZA', 'RED MEAT']"
1943,14730,"['PASTA', 'PIZZA']"
1944,14792,"['RED MEAT', 'WHITE MEAT']"
1945,14750,"['PASTA', 'PIZZA']"
1946,14698,"['RED MEAT', 'RICE']"
1947,20735,"['PIZZA', 'RED MEAT']"
1948,20769,"['RICE', 'RED MEAT']"
1949,20771,"['RICE', 'SALAD']"
1950,20788,"['PASTA', 'PIZZA']"
1951,20797,"['RED MEAT', 'SALAD']"
1952,14573,"['PIZZA', 'BURGER']"
1953,15001,"['SALAD', 'SOUP']"
1954,16001,"['PASTA', 'WHITE MEAT']"
1955,14637,"['SOUP', 'CHINESE NOODLE']"
1956,14809,"['RICE', 'BURGER']"
1957,14700,"['RED MEAT', 'PIZZA']"
1958,14762,"['FISH', 'SOUP']"
1959,14639,"['SOUP', 'WHITE MEAT']"
1960,14645,"['PASTA', 'SALAD']"
1961,14728,"['RED MEAT', 'WHITE MEAT']"
1962,14640,"['BURGER', 'RICE']"
1963,14656,"['PIZZA', 'SALAD']"
1964,14692,"['RICE', 'WHITE MEAT']"
1965,14923,"['RED MEAT', 'SALAD']"
1966,14906,"['BURGER', 'PIZZA']"
1967,14791,"['RICE', 'PASTA']"
1968,14683,"['SALAD', 'PASTA']"
1969,14682,"['PASTA', 'RED MEAT']"
1970,14734,"['SALAD', 'SOUP']"
1971,14743,"['RICE', 'SALAD']"
1972,14773,"['SALAD', 'PASTA']"
1973,14695,"['SALAD', 'SOUP']"
1974,14702,"['SALAD', 'SOUP']"
1975,14701,"['PIZZA', 'SALAD']"
1976,14703,"['PASTA', 'WHITE MEAT']"
1977,14688,"['PASTA', 'RICE']"
1978,14751,"['PASTA', 'RED MEAT']"
1979,14756,"['RED MEAT', 'RICE']"
1980,14709,"['PASTA', 'PIZZA']"
1981,14708,"['PASTA', 'PIZZA']"
1982,14648,"['PIZZA', 'PASTA']"
1983,14661,"['PASTA', 'SALAD']"
1984,14763,"['PASTA', 'WHITE MEAT']"
1985,14775,"['RED MEAT', 'SALAD']"
1986,14675,"['SOUP', 'WHITE MEAT']"
1987,14706,"['PIZZA', 'PASTA']"
1988,14690,"['CHINESE NOODLE', 'RED MEAT']"
1989,14689,"['SALAD', 'WHITE MEAT']"
1990,14715,"['PASTA', 'FISH']"
1991,14789,"['FISH', 'SALAD']"
1992,14677,"['RED MEAT', 'RICE']"
1993,14678,"['SOUP', 'CHINESE NOODLE']"
1994,14660,"['PIZZA', 'SOUP']"
1995,14786,"['FISH', 'SOUP']"
1996,14654,"['SALAD', 'PASTA']"
1997,14691,"['PASTA', 'PIZZA']"
1998,14742,"['RED MEAT', 'CHINESE NOODLE']"
1999,14803,"['PASTA', 'WHITE MEAT', 'PASTA', 'WHITE MEAT']"
2000,14696,"['RICE', 'SOUP']"
2001,14787,"['RED MEAT', 'FISH']"
2002,14705,"['PASTA', 'PIZZA']"
2003,14717,"['PASTA', 'WHITE MEAT']"
2004,14662,"['FISH', 'PIZZA']"
2005,14739,"['FISH', 'PASTA']"
2006,14760,"['SALAD', 'FISH']"
2007,14795,"['PIZZA', 'WHITE MEAT']"
2008,14649,"['RED MEAT', 'BURGER']"
2009,14642,"['FISH', 'WHITE MEAT']"
2010,14652,"['PIZZA', 'PASTA']"
2011,14753,"['PASTA', 'BURGER']"
2012,14671,"['PIZZA', 'WHITE MEAT']"
2013,14766,"['PASTA', 'RED MEAT']"
2014,14767,"['RICE', 'CHINESE NOODLE']"
2015,14673,"['PASTA', 'CHINESE NOODLE']"
2016,14741,"['PASTA', 'WHITE MEAT']"
2017,14672,"['PASTA', 'CHINESE NOODLE']"
2018,14801,"['PASTA', 'WHITE MEAT']"
2019,14768,"['RED MEAT', 'BURGER']"
2020,14713,"['CHINESE NOODLE', 'PASTA']"
2021,14771,"['FISH', 'SALAD']"
2022,14740,"['PASTA', 'PIZZA']"
2023,14646,"['BURGER', 'CHINESE NOODLE']"
2024,14920,"['PASTA', 'WHITE MEAT']"
2025,14686,"['PIZZA', 'PASTA']"
2026,14697,"['RICE', 'RED MEAT']"
2027,14790,"['BURGER', 'PIZZA']"
2028,14735,"['RED MEAT', 'SALAD']"
2029,14749,"['RICE', 'CHINESE NOODLE']"
2030,14909,"['WHITE MEAT', 'PASTA']"
2031,14935,"['RED MEAT', 'RICE']"
2032,14748,"['FISH', 'RICE']"
2033,14899,"['RED MEAT', 'RICE']"
2034,14889,"['PASTA', 'PIZZA']"
2035,14699,"['RED MEAT', 'WHITE MEAT']"
2036,14797,"['FISH', 'RICE']"
2037,20672,"['BURGER', 'PIZZA']"
2038,20735,"['PASTA', 'RICE']"
2039,20734,"['PASTA', 'RED MEAT']"
2040,20739,"['PIZZA', 'RICE']"
2041,20738,"['FISH', 'SOUP']"
2042,20769,"['PASTA', 'RICE']"
2043,20770,"['FISH', 'WHITE MEAT']"
2044,20767,"['PASTA', 'RICE']"
2045,15001,"['RICE', 'PASTA']"
2046,16001,"['RICE', 'PASTA']"
2047,14637,"['RED MEAT', 'FISH']"
2048,14808,"['PASTA', 'FISH']"
2049,14644,"['PASTA', 'RICE']"
2050,14791,"['PIZZA', 'FISH']"
2051,14670,"['PASTA', 'FISH']"
2052,14769,"['PASTA', 'PIZZA']"
2053,14683,"['PASTA', 'RICE']"
2054,14773,"['PASTA', 'RICE']"
2055,14688,"['PASTA', 'FISH']"
2056,14793,"['PASTA', 'PIZZA']"
2057,14646,"['RICE', 'SOUP']"
2058,14667,"['PASTA', 'RICE']"
2059,14752,"['PASTA', 'RICE']"
2060,14712,"['PASTA', 'PIZZA']"
2061,14758,"['RED MEAT', 'SOUP']"
2062,14733,"['PASTA', 'RED MEAT']"
2063,14802,"['RED MEAT', 'RICE']"
2064,14807,"['PASTA', 'PIZZA']"
2065,15002,"['RICE', 'RED MEAT']"
2066,14619,"['SOUP', 'RED MEAT']"
2067,14692,"['RICE', 'SOUP']"
2068,14701,"['PASTA', 'RICE']"
2069,14755,"['PASTA', 'RICE']"
2070,14679,"['FISH', 'RICE']"
2071,14924,"['RED MEAT', 'RICE']"
2072,14674,"['PASTA', 'SALAD']"
2073,14778,"['PASTA', 'FISH']"
2074,14680,"['FISH', 'SALAD']"
2075,20769,"['RED MEAT', 'RICE']"
2076,14637,"['RED MEAT', 'WHITE MEAT']"
2077,14710,"['PASTA', 'RICE']"
2078,14769,"['PASTA', 'PIZZA']"
2079,14657,"['FISH', 'SALAD']"
2080,14707,"['PIZZA', 'PASTA']"
2081,14782,"['PASTA', 'PIZZA']"
2082,14770,"['RED MEAT', 'RICE']"
2083,14683,"['RED MEAT', 'PIZZA']"
2084,14772,"['PASTA', 'RICE']"
2085,16002,"['RICE', 'RED MEAT']"
2086,14620,"['RICE', 'RED MEAT']"
2087,14636,"['RED MEAT', 'RICE']"
2088,14720,"['RED MEAT', 'RICE']"
2089,14805,"['RED MEAT', 'RICE']"
2090,14809,"['RED MEAT', 'RICE']"
2091,14812,"['RED MEAT', 'RICE']"
2092,14814,"['RED MEAT', 'RICE']"
2093,14700,"['RED MEAT', 'RICE']"
2094,14869,"['RED MEAT', 'RICE']"
2095,14639,"['RED MEAT', 'SOUP']"
2096,14645,"['RED MEAT', 'SALAD']"
2097,14745,"['RED MEAT', 'RICE']"
2098,14730,"['RED MEAT', 'WHITE MEAT']"
2099,14792,"['RED MEAT', 'RICE']"
2100,14656,"['RICE', 'RED MEAT']"
2101,14729,"['RED MEAT', 'RICE']"
2102,14906,"['RED MEAT', 'RICE']"
2103,14643,"['PASTA', 'PIZZA']"
2104,14659,"['PASTA', 'RED MEAT']"
2105,14762,"['RED MEAT', 'PASTA']"
2106,14728,"['PASTA', 'RICE']"
2107,14640,"['RED MEAT', 'RICE']"
2108,14750,"['PIZZA', 'SALAD']"
2109,14698,"['RED MEAT', 'RICE']"
2110,14681,"['RED MEAT', 'PASTA']"
2111,14923,"['PASTA', 'RED MEAT']"
2112,14932,"['PASTA', 'RICE']"
2113,14905,"['PASTA', 'RICE']"
2114,14710,"['PASTA', 'RED MEAT']"
2115,14657,"['PASTA', 'RED MEAT']"
2116,14707,"['PASTA', 'PIZZA']"
2117,14770,"['RED MEAT', 'RICE']"
2118,14682,"['PASTA', 'RED MEAT']"
2119,14743,"['RED MEAT', 'RICE']"
2120,14695,"['RICE', 'RED MEAT']"
2121,14751,"['PASTA', 'SALAD']"
2122,14709,"['PASTA', 'PIZZA']"
2123,14708,"['PASTA', 'PIZZA']"
2124,14648,"['PASTA', 'PIZZA']"
2125,14772,"['SOUP', 'PASTA']"
2126,14756,"['RICE', 'PASTA']"
2127,14763,"['PASTA', 'PIZZA']"
2128,14798,"['FISH', 'RICE']"
2129,14933,"['SALAD', 'WHITE MEAT']"
2130,14785,"['SALAD', 'PIZZA']"
2131,14717,"['PASTA', 'PIZZA']"
2132,14649,"['PASTA', 'PIZZA']"
2133,14672,"['PASTA', 'WHITE MEAT']"
2134,14740,"['RED MEAT', 'WHITE MEAT']"
2135,14908,"['RED MEAT', 'RICE']"
2136,14687,"['PASTA', 'WHITE MEAT']"
2137,14747,"['RICE', 'PIZZA']"
2138,14722,"['RICE', 'PIZZA']"
2139,14930,"['PASTA', 'PIZZA']"
2140,14697,"['SOUP', 'PASTA']"
2141,14797,"['FISH', 'RICE']"
2142,20770,"['PASTA', 'RICE']"
2143,20788,"['PASTA', 'FISH']"
2144,14573,"['PASTA', 'WHITE MEAT']"
2145,14803,"['RICE', 'PASTA']"
2146,14776,"['CHINESE NOODLE', 'PASTA']"
2147,14696,"['RICE', 'CHINESE NOODLE']"
2148,14787,"['FISH', 'RICE']"
2149,14705,"['PASTA', 'PIZZA']"
2150,14717,"['RICE', 'PASTA']"
2151,14662,"['PASTA', 'RICE']"
2152,14739,"['PASTA', 'PIZZA']"
2153,14760,"['PASTA', 'PIZZA']"
2154,14795,"['PASTA', 'SALAD']"
2155,14649,"['PASTA', 'PIZZA']"
2156,14642,"['PASTA', 'PIZZA']"
2157,14652,"['PASTA', 'PIZZA']"
2158,14753,"['PASTA', 'RICE']"
2159,14671,"['PASTA', 'PIZZA']"
2160,14766,"['FISH', 'PASTA']"
2161,14673,"['PASTA', 'SALAD']"
2162,14672,"['PASTA', 'PIZZA']"
2163,14768,"['PASTA', 'SALAD']"
2164,14713,"['RICE', 'SOUP']"
2165,14767,"['CHINESE NOODLE', 'RICE']"
2166,14741,"['WHITE MEAT', 'PIZZA']"
2167,14801,"['FISH', 'WHITE MEAT']"
2168,14920,"['RICE', 'SOUP']"
2169,14908,"['WHITE MEAT', 'CHINESE NOODLE']"
2170,14780,"['PIZZA', 'PASTA']"
2171,14804,"['RED MEAT', 'SOUP']"
2172,14924,"['FISH', 'PIZZA']"
2173,14779,"['FISH', 'PIZZA']"
2174,14667,"['FISH', 'RICE']"
2175,14759,"['SOUP', 'WHITE MEAT']"
2176,14669,"['FISH', 'RICE']"
2177,14666,"['PASTA', 'PIZZA']"
2178,14774,"['FISH', 'RICE']"
2179,14655,"['PASTA', 'PIZZA']"
2180,14752,"['CHINESE NOODLE', 'SOUP']"
2181,14653,"['FISH', 'RICE']"
2182,14781,"['RICE', 'CHINESE NOODLE']"
2183,14736,"['PASTA', 'PIZZA']"
2184,14738,"['SOUP', 'WHITE MEAT']"
2185,14646,"['WHITE MEAT', 'SOUP']"
2186,14784,"['FISH', 'CHINESE NOODLE']"
2187,14674,"['PASTA', 'PIZZA']"
2188,14806,"['RICE', 'SOUP']"
2189,14711,"['PASTA', 'PIZZA']"
2190,14685,"['PIZZA', 'FISH']"
2191,14651,"['PASTA', 'PIZZA']"
2192,14794,"['PIZZA', 'SOUP']"
2193,14665,"['PIZZA', 'SALAD']"
2194,14733,"['RED MEAT', 'PIZZA']"
2195,14722,"['RED MEAT', 'PIZZA']"
2196,14658,"['FISH', 'RICE']"
2197,14731,"['PASTA', 'CHINESE NOODLE']"
2198,14802,"['RICE', 'SALAD']"
2199,14694,"['RICE', 'SOUP']"
2200,14930,"['RED MEAT', 'PIZZA']"
2201,14800,"['RICE', 'PIZZA']"
2202,14884,"['RICE', 'SALAD']"
2203,14807,"['PASTA', 'PIZZA']"
2204,14716,"['PASTA', 'RICE']"
2205,14697,"['RICE', 'RED MEAT']"
2206,14790,"['BURGER', 'PASTA']"
2207,14735,"['PASTA', 'SOUP']"
2208,14749,"['PASTA', 'WHITE MEAT']"
2209,14935,"['PASTA', 'SOUP']"
2210,14899,"['SOUP', 'CHINESE NOODLE']"
2211,14889,"['PASTA', 'RED MEAT']"
2212,14797,"['FISH', 'SOUP']"
2213,20672,"['PASTA', 'RED MEAT']"
2214,20735,"['PASTA', 'WHITE MEAT']"
2215,20798,"['RED MEAT', 'FISH', 'RED MEAT', 'FISH']"
2216,14573,"['PASTA', 'RED MEAT']"
2217,14574,"['PASTA', 'SALAD']"
2218,15001,"['RED MEAT', 'SOUP']"
2219,15002,"['WHITE MEAT', 'SALAD']"
2220,16001,"['RED MEAT', 'SOUP']"
2221,16002,"['SALAD', 'WHITE MEAT']"
2222,14620,"['SALAD', 'WHITE MEAT']"
2223,14636,"['RED MEAT', 'SALAD']"
2224,14792,"['PIZZA', 'BURGER']"
2225,14701,"['FISH', 'RED MEAT']"
2226,14756,"['RED MEAT', 'RICE']"
2227,14661,"['RED MEAT', 'WHITE MEAT']"
2228,14775,"['FISH', 'SOUP']"
2229,14788,"['WHITE MEAT', 'RICE']"
2230,14689,"['PASTA', 'SALAD']"
2231,14677,"['FISH', 'RICE']"
2232,14678,"['RICE', 'CHINESE NOODLE']"
2233,14660,"['PASTA', 'RED MEAT']"
2234,14654,"['FISH', 'BURGER']"
2235,14691,"['PASTA', 'PIZZA']"
2236,14776,"['PIZZA', 'CHINESE NOODLE']"
2237,14696,"['RED MEAT', 'CHINESE NOODLE']"
2238,14787,"['RED MEAT', 'FISH']"
2239,14753,"['PIZZA', 'RED MEAT']"
2240,14671,"['PASTA', 'PIZZA']"
2241,14766,"['RED MEAT', 'RICE']"
2242,14767,"['FISH', 'CHINESE NOODLE']"
2243,14741,"['PASTA', 'PIZZA']"
2244,14698,"['RICE', 'RED MEAT']"
2245,14729,"['SOUP', 'RED MEAT']"
2246,14923,"['RED MEAT', 'PIZZA']"
2247,14670,"['RICE', 'PIZZA']"
2248,14773,"['PASTA', 'RICE']"
2249,14703,"['RICE', 'PASTA']"
2250,14688,"['PASTA', 'FISH']"
2251,14709,"['PASTA', 'PIZZA']"
2252,14648,"['PASTA', 'PIZZA']"
2253,14763,"['PASTA', 'SALAD']"
2254,14793,"['PASTA', 'PIZZA']"
2255,14755,"['FISH', 'PIZZA']"
2256,14754,"['PASTA', 'BURGER']"
2257,14798,"['FISH', 'RICE']"
2258,14718,"['PASTA', 'PIZZA']"
2259,14693,"['SOUP', 'SALAD']"
2260,14719,"['RICE', 'SOUP']"
2261,14668,"['RICE', 'WHITE MEAT']"
2262,14933,"['SALAD', 'SOUP']"
2263,14783,"['PIZZA', 'SALAD']"
2264,14782,"['PIZZA', 'PASTA']"
2265,14682,"['RICE', 'PASTA']"
2266,14695,"['RED MEAT', 'RICE']"
2267,14708,"['PASTA', 'PIZZA']"
2268,14675,"['PASTA', 'SALAD']"
2269,14907,"['PIZZA', 'PASTA']"
2270,14679,"['SALAD', 'CHINESE NOODLE']"
2271,14777,"['PASTA', 'RED MEAT']"
2272,14690,"['RED MEAT', 'RICE']"
2273,14789,"['BURGER', 'SALAD']"
2274,14786,"['RED MEAT', 'CHINESE NOODLE']"
2275,14803,"['RICE', 'PIZZA']"
2276,14705,"['PASTA', 'PIZZA']"
2277,14662,"['RED MEAT', 'PIZZA']"
2278,14739,"['PASTA', 'PIZZA']"
2279,14795,"['RED MEAT', 'PASTA']"
2280,14642,"['PASTA', 'PIZZA']"
2281,14652,"['PASTA', 'PIZZA']"
2282,14673,"['PASTA', 'RED MEAT']"
2283,14801,"['RED MEAT', 'RICE']"
2284,14653,"['RED MEAT', 'PASTA']"
2285,14758,"['WHITE MEAT', 'SOUP']"
2286,14747,"['RED MEAT', 'RICE']"
2287,14737,"['PASTA', 'PIZZA']"
2288,14778,"['PASTA', 'FISH']"
2289,14721,"['PIZZA', 'FISH']"
2290,14806,"['RED MEAT', 'SOUP']"
2291,14711,"['PASTA', 'PIZZA']"
2292,14685,"['PASTA', 'FISH']"
2293,14665,"['RED MEAT', 'SALAD']"
2294,14658,"['FISH', 'WHITE MEAT']"
2295,14802,"['PIZZA', 'SOUP']"
2296,14694,"['RED MEAT', 'SOUP']"
2297,14884,"['SALAD', 'SOUP']"
2298,14807,"['PASTA', 'PIZZA']"
2299,14716,"['RED MEAT', 'PASTA']"
2300,14680,"['FISH', 'PIZZA']"
2301,14732,"['SOUP', 'WHITE MEAT']"
2302,14686,"['FISH', 'PIZZA']"
2303,14697,"['PASTA', 'RED MEAT']"
2304,14814,"['PIZZA', 'CHINESE NOODLE']"
2305,14700,"['PASTA', 'BURGER']"
2306,14762,"['FISH', 'RICE']"
2307,14869,"['BURGER', 'PIZZA']"
2308,14639,"['FISH', 'PIZZA']"
2309,14644,"['RICE', 'CHINESE NOODLE']"
2310,14645,"['PASTA', 'CHINESE NOODLE']"
2311,14745,"['BURGER', 'SALAD']"
2312,14728,"['BURGER', 'PIZZA']"
2313,14791,"['FISH', 'PIZZA']"
2314,14730,"['BURGER', 'PIZZA']"
2315,14640,"['BURGER', 'SOUP']"
2316,14792,"['FISH', 'PIZZA']"
2317,14750,"['PASTA', 'RED MEAT']"
2318,14656,"['RICE', 'SOUP']"
2319,14698,"['RICE', 'RED MEAT']"
2320,14729,"['PASTA', 'BURGER']"
2321,14681,"['BURGER', 'SALAD']"
2322,14692,"['RED MEAT', 'BURGER']"
2323,14923,"['SOUP', 'CHINESE NOODLE']"
2324,14734,"['RICE', 'RED MEAT']"
2325,14743,"['SOUP', 'FISH']"
2326,14773,"['PIZZA', 'SOUP']"
2327,14695,"['RED MEAT', 'FISH']"
2328,14702,"['RICE', 'WHITE MEAT']"
2329,14701,"['WHITE MEAT', 'PIZZA']"
2330,14703,"['PASTA', 'PIZZA']"
2331,14688,"['PASTA', 'WHITE MEAT']"
2332,14751,"['PASTA', 'RED MEAT']"
2333,14756,"['RICE', 'SALAD']"
2334,14709,"['PASTA', 'PIZZA']"
2335,14708,"['RED MEAT', 'BURGER']"
2336,14648,"['PASTA', 'PIZZA']"
2337,14661,"['BURGER', 'SOUP']"
2338,14763,"['PASTA', 'RED MEAT']"
2339,14775,"['SALAD', 'RED MEAT']"
2340,14675,"['PASTA', 'RED MEAT']"
2341,14793,"['PASTA', 'SALAD']"
2342,14755,"['PASTA', 'BURGER']"
2343,14754,"['BURGER', 'SALAD']"
2344,14785,"['RED MEAT', 'PASTA']"
2345,14678,"['CHINESE NOODLE', 'PASTA']"
2346,14660,"['RICE', 'PIZZA']"
2347,14786,"['RICE', 'SALAD']"
2348,14654,"['RED MEAT', 'FISH']"
2349,14691,"['PIZZA', 'RED MEAT']"
2350,14742,"['RICE', 'CHINESE NOODLE']"
2351,14803,"['PASTA', 'RICE']"
2352,14776,"['PASTA', 'RICE']"
2353,14649,"['RED MEAT', 'RICE']"
2354,14704,"['RED MEAT', 'FISH']"
2355,14674,"['RED MEAT', 'PIZZA']"
2356,14794,"['FISH', 'PIZZA']"
2357,14573,"['FISH', 'RICE']"
2358,14636,"['RED MEAT', 'PIZZA']"
2359,14745,"['PIZZA', 'RED MEAT']"
2360,14791,"['PIZZA', 'CHINESE NOODLE']"
2361,14730,"['RED MEAT', 'PIZZA']"
2362,14640,"['FISH', 'RICE']"
2363,14792,"['RED MEAT', 'RICE']"
2364,14689,"['PASTA', 'WHITE MEAT']"
2365,14696,"['RED MEAT', 'RICE']"
2366,14717,"['FISH', 'SALAD']"
2367,14712,"['RED MEAT', 'PIZZA']"
2368,14650,"['RED MEAT', 'WHITE MEAT']"
2369,14909,"['FISH', 'RED MEAT', 'PASTA', 'WHITE MEAT']"
2370,14720,"['FISH', 'RICE']"
2371,14645,"['PIZZA', 'CHINESE NOODLE']"
2372,14728,"['FISH', 'RICE']"
2373,14681,"['RED MEAT', 'BURGER']"
2374,14710,"['PASTA', 'SALAD']"
2375,14701,"['RED MEAT', 'CHINESE NOODLE']"
2376,14756,"['RICE', 'SALAD']"
2377,14775,"['RED MEAT', 'FISH']"
2378,14754,"['PASTA', 'RED MEAT']"
2379,14907,"['PASTA', 'PIZZA']"
2380,14693,"['PASTA', 'BURGER']"
2381,14679,"['RICE', 'SOUP']"
2382,14668,"['RED MEAT', 'BURGER']"
2383,14787,"['RED MEAT', 'SALAD']"
2384,14705,"['PIZZA', 'PASTA']"
2385,14662,"['RED MEAT', 'CHINESE NOODLE']"
2386,14760,"['PASTA', 'PIZZA', 'PASTA', 'PIZZA']"
2387,14741,"['PASTA', 'PIZZA']"
2388,14902,"['PASTA', 'RICE']"
2389,14663,"['PASTA', 'RICE']"
2390,14747,"['PASTA', 'RED MEAT']"
2391,14722,"['BURGER', 'CHINESE NOODLE']"
2392,14930,"['RICE', 'WHITE MEAT']"
2393,14884,"['RED MEAT', 'SALAD']"
2394,14807,"['PASTA', 'PIZZA']"
2395,14716,"['PASTA', 'FISH']"
2396,14680,"['PIZZA', 'SALAD']"
2397,14732,"['RICE', 'RED MEAT']"
2398,14686,"['PASTA', 'PIZZA']"
2399,14697,"['RED MEAT', 'FISH']"
2400,14790,"['PASTA', 'PIZZA']"
2401,14735,"['RED MEAT', 'PIZZA']"
2402,14750,"['WHITE MEAT', 'SALAD']"
2403,14698,"['RICE', 'RED MEAT']"
2404,14729,"['PASTA', 'WHITE MEAT']"
2405,14692,"['SALAD', 'WHITE MEAT']"
2406,14923,"['PASTA', 'PIZZA']"
2407,14906,"['PIZZA', 'SOUP']"
2408,14932,"['PIZZA', 'CHINESE NOODLE']"
2409,14643,"['PASTA', 'PIZZA']"
2410,14905,"['RICE', 'CHINESE NOODLE']"
2411,14769,"['PASTA', 'PIZZA']"
2412,14657,"['RICE', 'WHITE MEAT']"
2413,14707,"['PASTA', 'PIZZA']"
2414,14782,"['PASTA', 'PIZZA']"
2415,14770,"['RICE', 'WHITE MEAT']"
2416,14683,"['SOUP', 'WHITE MEAT']"
2417,14772,"['SOUP', 'SALAD']"
2418,14684,"['PASTA', 'SOUP's]"
2419,14743,"['WHITE MEAT', 'CHINESE NOODLE']"
